Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics
102513_T1w_acpc_dc.img	Fx/ST_R	1468	177.6681	795.1398	626.1439	80.4325	
102513_T1w_acpc_dc.img	Fx_L	628	196.5762	774.0118	551.9357	103.0811	
102513_T1w_acpc_dc.img	Fx_R	752	232.7519	755.6270	570.3072	94.9417	
102513_T1w_acpc_dc.img	PeripheralParietalWM_L	35043	394.1062	1824.4347	1140.1235	200.3409	
102513_T1w_acpc_dc.img	PeripheralParietalWM_R	33481	573.2097	1981.7008	1201.1388	215.1900	
102513_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4492	130.3746	814.9219	395.0464	156.6038	
102513_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1507	166.6454	1006.8996	613.4432	193.5356	
102513_T1w_acpc_dc.img	InferiorLateralVentricle_L	1161	132.4917	991.5535	589.1644	201.7736	
102513_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4330	126.3428	808.2677	397.4823	168.3220	
102513_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1471	158.5077	1121.5386	565.6927	196.7432	
102513_T1w_acpc_dc.img	InferiorLateralVentricle_R	810	97.7020	961.5555	468.3732	179.2476	
102513_T1w_acpc_dc.img	III_ventricle	1617	114.2540	670.3303	341.3191	117.3687	
102513_T1w_acpc_dc.img	PVA_anterior_L	845	179.1295	806.3513	664.7068	74.2474	
102513_T1w_acpc_dc.img	PVA_anterior_R	945	141.7936	811.9166	632.2158	104.6554	
102513_T1w_acpc_dc.img	PeripheralFrontalWM_L	56622	296.9652	1463.8545	928.4470	152.5166	
102513_T1w_acpc_dc.img	PeripheralFrontalWM_R	59707	262.3647	1569.2395	949.0925	162.6901	
102513_T1w_acpc_dc.img	PeripheralTemporalWM_L	29019	269.8956	1888.9513	949.4097	258.0464	
102513_T1w_acpc_dc.img	PeripheralTemporalWM_R	31442	96.3294	1919.9631	964.4600	266.0686	
